# Generated from flashrom chip definitions.
# Source: https://github.com/flashrom/flashrom (flashchips/winbond.c, macronix.c, gigadevice.c; include/flashchips.h).
# flashrom is GPL-2.0-or-later. Keep COPYING.rst with redistributed data.
Device`tManufacturer`tJedecId`tSizeBytes`tPageSize`tVolts`tType
GD25VQ21B	GigaDevice	C8 42 12	262144	256	2.3-3.6V	SPI_NOR
GD25VQ40C	GigaDevice	C8 42 13	524288	256	2.3-3.6V	SPI_NOR
GD25VQ41B	GigaDevice	C8 42 13	524288	256	2.3-3.6V	SPI_NOR
GD25VQ80C	GigaDevice	C8 42 14	1048576	256	2.3-3.6V	SPI_NOR
GD25WQ80E	GigaDevice	C8 65 14	1048576	256	1.7-3.6V	SPI_NOR
MX23L12854	Macronix	C2 05 18	16777216	256	3.0-3.6V	SPI_NOR
MX23L1654	Macronix	C2 05 15	2097152	256	3.0-3.6V	SPI_NOR
MX23L3254	Macronix	C2 05 16	4194304	256	3.0-3.6V	SPI_NOR
MX23L6454	Macronix	C2 05 17	8388608	256	3.0-3.6V	SPI_NOR
MX25L1005(C)/MX25L1006E	Macronix	C2 20 11	131072	256	2.7-3.6V	SPI_NOR
MX25L12805D	Macronix	C2 20 18	16777216	256	2.7-3.6V	SPI_NOR
MX25L12833F	Macronix	C2 20 18	16777216	256	2.7-3.6V	SPI_NOR
MX25L12835F/MX25L12873F	Macronix	C2 20 18	16777216	256	2.7-3.6V	SPI_NOR
MX25L12845E/MX25L12865E	Macronix	C2 20 18	16777216	256	2.7-3.6V	SPI_NOR
MX25L12850F	Macronix	C2 20 18	16777216	256	2.7-3.6V	SPI_NOR
MX25L1605	Macronix	C2 20 15	2097152	256	2.7-3.6V	SPI_NOR
MX25L1605A/MX25L1606E/MX25L1608E	Macronix	C2 20 15	2097152	256	2.7-3.6V	SPI_NOR
MX25L1605D/MX25L1608D/MX25L1673E	Macronix	C2 20 15	2097152	256	2.7-3.6V	SPI_NOR
MX25L1633E	Macronix	C2 24 15	2097152	256	2.7-3.6V	SPI_NOR
MX25L1635D	Macronix	C2 24 15	2097152	256	2.7-3.6V	SPI_NOR
MX25L1635E/MX25L1636E	Macronix	C2 25 15	2097152	256	2.7-3.6V	SPI_NOR
MX25L2005(C)/MX25L2006E	Macronix	C2 20 12	262144	256	2.7-3.6V	SPI_NOR
MX25L25635F/MX25L25645G	Macronix	C2 20 19	33554432	256	2.7-3.6V	SPI_NOR
MX25L3205(A)	Macronix	C2 20 16	4194304	256	2.7-3.6V	SPI_NOR
MX25L3205D/MX25L3208D	Macronix	C2 20 16	4194304	256	2.7-3.6V	SPI_NOR
MX25L3206E/MX25L3208E	Macronix	C2 20 16	4194304	256	2.7-3.6V	SPI_NOR
MX25L3233F/MX25L3273E	Macronix	C2 20 16	4194304	256	2.7-3.6V	SPI_NOR
MX25L3235D	Macronix	C2 5E 16	4194304	256	2.7-3.6V	SPI_NOR
MX25L3239E	Macronix	C2 25 36	4194304	256	2.7-3.6V	SPI_NOR
MX25L3255E	Macronix	C2 9E 16	4194304	256	2.7-3.6V	SPI_NOR
MX25L3273F	Macronix	C2 20 16	4194304	256	2.7-3.6V	SPI_NOR
MX25L4005(A/C)/MX25L4006E	Macronix	C2 20 13	524288	256	2.7-3.6V	SPI_NOR
MX25L512(E)/MX25V512(C)	Macronix	C2 20 10	65536	256	2.7-3.6V	SPI_NOR
MX25L5121E	Macronix	C2 22 10	65536	32	2.7-3.6V	SPI_NOR
MX25L6405	Macronix	C2 20 17	8388608	256	2.7-3.6V	SPI_NOR
MX25L6405D	Macronix	C2 20 17	8388608	256	2.7-3.6V	SPI_NOR
MX25L6406E/MX25L6408E	Macronix	C2 20 17	8388608	256	2.7-3.6V	SPI_NOR
MX25L6436E/MX25L6445E/MX25L6465E	Macronix	C2 20 17	8388608	256	2.7-3.6V	SPI_NOR
MX25L6473E	Macronix	C2 20 17	8388608	256	2.7-3.6V	SPI_NOR
MX25L6473F	Macronix	C2 20 17	8388608	256	2.7-3.6V	SPI_NOR
MX25L6495F	Macronix	C2 95 17	8388608	256	2.7-3.6V	SPI_NOR
MX25L8005/MX25L8006E/MX25L8008E/MX25V8005	Macronix	C2 20 14	1048576	256	2.7-3.6V	SPI_NOR
MX25LM51245G	Macronix	C2 85 3A	67108864	256	2.7-3.6V	SPI_NOR
MX25R1035F	Macronix	C2 28 11	131072	256	1.7-3.6V	SPI_NOR
MX25R1635F	Macronix	C2 28 15	2097152	256	1.7-3.6V	SPI_NOR
MX25R2035F	Macronix	C2 28 12	262144	256	1.7-3.6V	SPI_NOR
MX25R3235F	Macronix	C2 28 16	4194304	256	1.7-3.6V	SPI_NOR
MX25R4035F	Macronix	C2 28 13	524288	256	1.7-3.6V	SPI_NOR
MX25R512F	Macronix	C2 28 10	65536	256	1.7-3.6V	SPI_NOR
MX25R6435F	Macronix	C2 28 17	8388608	256	1.7-3.6V	SPI_NOR
MX25R8035F	Macronix	C2 28 14	1048576	256	1.7-3.6V	SPI_NOR
MX25U12835F/MX25U12873F	Macronix	C2 25 38	16777216	256	1.8V	SPI_NOR
MX25U1635E	Macronix	C2 25 35	2097152	256	1.8V	SPI_NOR
MX25U25635F	Macronix	C2 25 39	33554432	256	1.8V	SPI_NOR
MX25U25643G	Macronix	C2 25 39	33554432	256	1.8V	SPI_NOR
MX25U25645G	Macronix	C2 25 39	33554432	256	1.8V	SPI_NOR
MX25U3235E/F	Macronix	C2 25 36	4194304	256	1.8V	SPI_NOR
MX25U51245G	Macronix	C2 25 3A	67108864	256	1.8V	SPI_NOR
MX25U6435E/F	Macronix	C2 25 37	8388608	256	1.8V	SPI_NOR
MX25U8032E	Macronix	C2 25 34	1048576	256	1.8V	SPI_NOR
MX25V16066	Macronix	C2 20 15	2097152	256	2.7-3.6V	SPI_NOR
MX25V1635F	Macronix	C2 23 15	2097152	256	2.3-3.6V	SPI_NOR
MX25V4035F	Macronix	C2 23 13	524288	256	2.3-3.6V	SPI_NOR
MX25V8035F	Macronix	C2 23 14	1048576	256	2.3-3.6V	SPI_NOR
MX66L1G45G	Macronix	C2 20 1B	134217728	256	2.7-3.6V	SPI_NOR
MX66L2G45G	Macronix	C2 20 1C	268435456	256	2.7-3.6V	SPI_NOR
MX66L51235F/MX25L51245G	Macronix	C2 20 1A	67108864	256	2.7-3.6V	SPI_NOR
MX66U1G45G	Macronix	C2 25 3B	134217728	256	1.8V	SPI_NOR
MX66U2G45G	Macronix	C2 25 3C	268435456	256	1.8V	SPI_NOR
MX77L25650F	Macronix	C2 75 19	33554432	256	2.7-3.6V	SPI_NOR
MX77U25650F	Macronix	C2 75 39	33554432	256	1.8V	SPI_NOR
MX77U51250F	Macronix	C2 75 3A	67108864	256	1.8V	SPI_NOR
W25P16	Winbond	EF 20 15	2097152	256	2.7-3.6V	SPI_NOR
W25P32	Winbond	EF 20 16	4194304	256	2.7-3.6V	SPI_NOR
W25P80	Winbond	EF 20 14	1048576	256	2.7-3.6V	SPI_NOR
W25Q01JV	Winbond	EF 40 21	134217728	256	2.7-3.6V	SPI_NOR
W25Q128.JW.DTR	Winbond	EF 80 18	16777216	256	1.8V	SPI_NOR
W25Q128.V	Winbond	EF 40 18	16777216	256	2.7-3.6V	SPI_NOR
W25Q128.V..M	Winbond	EF 70 18	16777216	256	2.7-3.6V	SPI_NOR
W25Q128.W	Winbond	EF 60 18	16777216	256	1.8V	SPI_NOR
W25Q16.V	Winbond	EF 40 15	2097152	256	2.7-3.6V	SPI_NOR
W25Q16.W	Winbond	EF 60 15	2097152	256	1.8V	SPI_NOR
W25Q16JV_M	Winbond	EF 70 15	2097152	256	2.7-3.6V	SPI_NOR
W25Q20.W	Winbond	EF 50 12	262144	256	1.8V	SPI_NOR
W25Q256FV	Winbond	EF 40 19	33554432	256	2.7-3.6V	SPI_NOR
W25Q256JV_M	Winbond	EF 70 19	33554432	256	2.7-3.6V	SPI_NOR
W25Q256JV_Q	Winbond	EF 40 19	33554432	256	2.7-3.6V	SPI_NOR
W25Q256JW	Winbond	EF 60 19	33554432	256	1.8V	SPI_NOR
W25Q256JW_DTR	Winbond	EF 80 19	33554432	256	1.8V	SPI_NOR
W25Q32BV/W25Q32CV/W25Q32DV	Winbond	EF 40 16	4194304	256	2.7-3.6V	SPI_NOR
W25Q32BW/W25Q32CW/W25Q32DW	Winbond	EF 60 16	4194304	256	1.8V	SPI_NOR
W25Q32FV	Winbond	EF 40 16	4194304	256	2.7-3.6V	SPI_NOR
W25Q32FW	Winbond	EF 60 16	4194304	256	1.8V	SPI_NOR
W25Q32JV	Winbond	EF 40 16	4194304	256	2.7-3.6V	SPI_NOR
W25Q32JV_M	Winbond	EF 70 16	4194304	256	2.7-3.6V	SPI_NOR
W25Q32JW...M	Winbond	EF 80 16	4194304	256	1.8V	SPI_NOR
W25Q32JW...Q	Winbond	EF 60 16	4194304	256	1.8V	SPI_NOR
W25Q40.V	Winbond	EF 40 13	524288	256	2.7-3.6V	SPI_NOR
W25Q40BW	Winbond	EF 50 13	524288	256	1.8V	SPI_NOR
W25Q40EW	Winbond	EF 60 13	524288	256	1.8V	SPI_NOR
W25Q512JV	Winbond	EF 40 20	67108864	256	2.7-3.6V	SPI_NOR
W25Q512JV_M	Winbond	EF 70 20	67108864	256	2.7-3.6V	SPI_NOR
W25Q512NW-IM	Winbond	EF 80 20	67108864	256	1.8V	SPI_NOR
W25Q64.W	Winbond	EF 60 17	8388608	256	1.8V	SPI_NOR
W25Q64BV/W25Q64CV/W25Q64FV	Winbond	EF 40 17	8388608	256	2.7-3.6V	SPI_NOR
W25Q64JV-.M	Winbond	EF 70 17	8388608	256	2.7-3.6V	SPI_NOR
W25Q64JV-.Q	Winbond	EF 40 17	8388608	256	2.7-3.6V	SPI_NOR
W25Q64JW...M	Winbond	EF 80 17	8388608	256	1.8V	SPI_NOR
W25Q80BV/W25Q80DV	Winbond	EF 40 14	1048576	256	2.7-3.6V	SPI_NOR
W25Q80BW	Winbond	EF 50 14	1048576	256	1.8V	SPI_NOR
W25Q80EW	Winbond	EF 60 14	1048576	256	1.8V	SPI_NOR
W25Q80RV	Winbond	EF 40 14	1048576	256	2.7-3.6V	SPI_NOR
W25R256JW	Winbond	EF 60 19	33554432	256	1.8V	SPI_NOR
W25R512NW/W74M51NW	Winbond	EF 60 20	67108864	256	1.8V	SPI_NOR
W25X05	Winbond	EF 30 10	65536	256	2.3-3.6V	SPI_NOR
W25X10	Winbond	EF 30 11	131072	256	2.7-3.6V	SPI_NOR
W25X16	Winbond	EF 30 15	2097152	256	2.7-3.6V	SPI_NOR
W25X20	Winbond	EF 30 12	262144	256	2.7-3.6V	SPI_NOR
W25X32	Winbond	EF 30 16	4194304	256	2.7-3.6V	SPI_NOR
W25X40	Winbond	EF 30 13	524288	256	2.7-3.6V	SPI_NOR
W25X64	Winbond	EF 30 17	8388608	256	2.7-3.6V	SPI_NOR
W25X80	Winbond	EF 30 14	1048576	256	2.7-3.6V	SPI_NOR
W35T02NW	Winbond	EF 5B 1C	268435456	256	1.8V	SPI_NOR
W77Q01NWQ	Winbond	EF 8A 1B	134217728	256	1.8V	SPI_NOR
W77Q128JV	Winbond	EF 4A 18	16777216	256	2.7-3.6V	SPI_NOR
W77Q128JW	Winbond	EF 8A 18	16777216	256	1.8V	SPI_NOR
W77Q12NW	Winbond	EF 8A 18	16777216	256	1.8V	SPI_NOR
W77Q16JW	Winbond	EF 8A 16	2097152	256	1.8V	SPI_NOR
W77Q25NWS	Winbond	EF 8A 19	33554432	256	1.8V	SPI_NOR
W77Q32JW	Winbond	EF 8A 16	4194304	256	1.8V	SPI_NOR
W77Q51NWD	Winbond	EF 8A 1A	67108864	256	1.8V	SPI_NOR
W77Q64JV	Winbond	EF 4A 17	8388608	256	2.7-3.6V	SPI_NOR
W77Q64JW	Winbond	EF 8A 17	8388608	256	1.8V	SPI_NOR
W77Q64NW	Winbond	EF 8A 17	8388608	256	1.8V	SPI_NOR
W77T01NWQ	Winbond	EF 8E 1B	134217728	256	1.8V	SPI_NOR
W77T12NW	Winbond	EF 8E 18	16777216	256	1.8V	SPI_NOR
W77T25NWS	Winbond	EF 8E 19	33554432	256	1.8V	SPI_NOR
W77T51NWD	Winbond	EF 8E 1A	67108864	256	1.8V	SPI_NOR
W77T64NW	Winbond	EF 8E 17	8388608	256	1.8V	SPI_NOR
